term,tf,df
ink,704,525
like,637,585
data,633,506
just,625,584
scroll,485,399
https,467,412
think,455,430
segmentation,388,326
scrolls,386,313
papyrus,326,258
know,325,304
surface,323,230
don,313,298
com,313,279
ve,312,286
image,305,232
segment,293,245
good,278,267
right,277,262
work,276,255
using,262,239
maybe,257,248
use,256,236
way,232,214
letters,232,199
make,229,220
really,229,213
fragment,228,208
model,223,181
time,220,205
look,217,204
fragments,216,190
kaggle,211,164
sure,210,209
ll,208,200
volume,205,162
yes,203,200
need,203,191
detection,203,184
looks,195,185
org,186,144
bit,181,169
yeah,180,180
people,179,161
probably,178,168
better,175,164
try,170,163
used,167,153
3d,166,141
thanks,165,158
want,163,151
does,161,152
different,161,146
layers,159,140
working,157,149
text,157,141
new,155,143
line,155,139
segments,151,136
looking,150,139
slices,150,122
actually,148,141
lot,146,139
images,145,128
training,145,128
read,141,126
github,141,112
code,140,120
help,139,131
vc,137,127
slice,134,100
did,133,127
point,130,116
interesting,129,127
pretty,129,125
trying,129,125
run,129,121
say,126,125
going,125,121
challenge,125,112
able,123,119
question,122,117
problem,121,113
size,121,112
sheet,121,95
tif,120,88
doesn,119,113
www,115,107
layer,115,88
idea,114,113
thing,114,110
algorithm,114,101
hard,113,111
letter,113,104
hari,113,91
signal,113,87
oh,112,112
sheets,112,92
quite,111,110
similar,110,107
great,108,106
mean,108,106
files,108,88
things,107,101
resolution,106,82
set,105,93
value,104,28
best,103,97
greek,103,89
http,103,66
team,102,78
stuff,101,96
mesh,101,75
original,101,73
got,100,99
file,100,82
open,98,91
nice,96,93
kind,96,92
doing,95,89
small,94,90
seldon,94,74
results,93,90
cool,93,88
useful,92,91
isn,92,89
end,92,83
possible,91,87
left,90,86
let,90,86
far,89,88
sense,88,86
case,87,85
likely,87,79
points,87,72
big,86,85
scans,86,76
scroll1,86,60
prize,85,77
scan,85,70
paths,85,53
dl,85,50
thought,84,83
guess,84,82
makes,83,81
example,83,80
source,83,77
flattening,83,68
texture,83,66
regions,82,72
vesuvius,82,68
ash2txt,82,49
post,81,78
process,81,78
approach,81,76
volpkg,81,62
long,80,80
tried,80,77
crackle,80,65
getting,79,79
little,79,75
issue,79,71
paper,79,71
start,78,76
based,78,72
works,77,71
thinking,76,73
models,76,70
high,75,74
area,75,67
server,74,71
ct,74,66
section,74,66
2d,74,64
pixel,74,58
didn,73,71
scrollprize,73,68
having,73,67
train,73,65
khartes,73,50
word,72,63
discord,71,70
10,71,67
clear,71,66
ml,71,65
test,71,59
progress,70,69
ok,70,68
areas,70,67
ancient,70,58
axis,70,55
haven,69,68
easy,69,67
space,68,64
lol,67,66
region,67,64
available,66,63
multiple,66,60
papyri,66,56
entries,66,4
