term,tf,df
ink detect,157,151
make sens,66,65
surfac volum,63,50
entri valu,63,3
1789 entri,60,2
hari seldon,57,56
seldon ben,54,54
cross section,49,43
open sourc,42,39
train data,38,37
scroll data,35,33
tif file,32,28
let know,30,27
detect ink,29,28
volum cartograph,29,28
kaggl data,28,23
fragment data,26,24
grand prize,25,25
surfac normal,25,19
feel free,24,24
train model,24,24
ancient greek,24,21
data set,23,23
segment algorithm,23,22
tri use,21,21
ink signal,20,19
make sure,19,19
segment team,19,18
point cloud,19,14
brett olsen,18,18
good idea,18,18
monster segment,18,18
mosh levi,18,18
segment scroll,18,18
new segment,17,17
segment tool,17,17
ct scan,17,16
papyrus fiber,17,15
papyrus surfac,17,15
vesuvius challeng,17,14
casey handmer,16,16
automat segment,15,15
kaggl fragment,15,15
part scroll,15,15
read scroll,15,15
segment use,15,15
herculaneum scroll,15,13
scroll1 volpkg,15,13
air gap,15,10
crack textur,15,8
machin learn,14,14
use segment,14,14
imag imag,14,5
07 01,14,2
2023 07,14,2
campfir scroll,13,13
doe look,13,13
fragment scroll,13,13
horizont vertic,13,13
method use,13,13
post process,13,13
raw data,13,13
quit bit,13,12
scroll segment,13,12
iron gall,13,10
data use,12,12
herculaneum papyri,12,12
long time,12,12
look similar,12,12
obj file,12,12
optic flow,12,12
papyrus sheet,12,12
scroll scroll,12,12
segment work,12,12
tri make,12,12
carbon ink,12,11
ct machin,12,11
ground truth,12,11
ink label,12,11
volpkg path,12,11
wood tar,12,11
volcart info,12,2
data server,11,11
detect segment,11,11
fragment use,11,11
good luck,11,11
ml model,11,11
model train,11,11
segment surfac,11,11
think ink,11,11
train set,11,11
ink layer,11,10
scroll look,11,10
segment line,11,10
segment viewer,11,9
truth set,11,9
voxel size,11,8
gum arab,11,7
edg detect,11,6
ask question,10,10
center scroll,10,10
great thank,10,10
look data,10,10
look good,10,10
manual segment,10,10
pretti sure,10,10
think use,10,10
train fragment,10,10
tri run,10,10
unrol scroll,10,10
vcps file,10,10
view segment,10,10
want share,10,10
want tri,10,10
work segment,10,10
centr scroll,10,9
ink ink,10,9
start point,10,9
download data,10,8
gall ink,10,8
scroll scroll1,10,8
vertic slice,10,7
abl read,9,9
blog post,9,9
column line,9,9
doe know,9,9
fair bit,9,9
good point,9,9
hard tell,9,9
here exampl,9,9
imag scroll,9,9
intact scroll,9,9
left right,9,9
light sourc,9,9
littl bit,9,9
look forward,9,9
peopl work,9,9
scan scroll,9,9
scroll fragment,9,9
scroll scan,9,9
scroll unrol,9,9
scroll use,9,9
scroll viewer,9,9
singl slice,9,9
thank share,9,9
tool prize,9,9
tri segment,9,9
virtual unwrap,9,9
visual inspect,9,9
work fine,9,9
των ομοιων,9,9
hard say,9,8
imag data,9,8
know work,9,8
origin volum,9,8
phase contrast,9,8
2d imag,8,8
compress region,8,8
data look,8,8
day ago,8,8
deep learn,8,8
file format,8,8
fine tune,8,8
fragment know,8,8
fragment train,8,8
greek text,8,8
high densiti,8,8
imag process,8,8
ink fragment,8,8
kaggl competit,8,8
long term,8,8
look ink,8,8
look promis,8,8
look segment,8,8
lot peopl,8,8
make easier,8,8
middl scroll,8,8
nake eye,8,8
outsid scroll,8,8
papyrolog team,8,8
quick question,8,8
ray data,8,8
run ink,8,8
scan data,8,8
scroll think,8,8
section fragment,8,8
segment 3d,8,8
segment directori,8,8
segment fragment,8,8
similar thing,8,8
thing tri,8,8
tri train,8,8
use data,8,8
use kaggl,8,8
use space,8,8
use tool,8,8
use vc,8,8
want use,8,8
week ago,8,8
yao hsiao,8,8
